DataHora,TempoGasto,WIDTH,HEIGHT,MAX_ITER,RE_MIN,RE_MAX,IM_MIN,IM_MAX,Machine,Code,Schedule,ChunkSize,Threads
2026-09-23 08:58:33,1.98164,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:58:43,1.85493,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:58:54,1.91588,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:59:04,1.56259,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:59:14,1.5545,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:59:24,1.84556,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:59:33,1.54723,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:59:43,1.69663,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:59:53,1.56222,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,guided,64,4
2026-09-23 09:00:03,1.90976,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,auto,0,4
2026-09-23 09:00:13,1.85627,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,auto,0,4
2026-09-23 09:00:23,1.98374,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,auto,0,4
2026-09-23 09:01:02,6.84649,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,static,64,4
2026-09-23 09:01:40,6.34858,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,static,64,4
2026-09-23 09:02:20,6.36222,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,static,64,4
2026-09-23 09:02:59,7.19068,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 09:03:39,7.24919,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 09:04:19,7.41975,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 09:04:56,5.90016,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 09:05:35,6.10317,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 09:06:12,5.88391,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 09:06:50,5.91684,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,guided,64,4
2026-09-23 09:07:28,6.18717,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,guided,64,4
2026-09-23 09:08:05,6.2285,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,guided,64,4
2026-09-23 09:08:44,6.75191,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,auto,0,4
2026-09-23 09:09:23,6.83123,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,auto,0,4
2026-09-23 09:10:00,7.03613,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,auto,0,4
2026-09-23 09:12:32,24.1975,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,static,64,4
2026-09-23 09:15:04,25.614,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,static,64,4
2026-09-23 09:17:36,25.0903,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,static,64,4
2026-09-23 09:20:14,29.3089,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 09:22:51,28.6786,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 09:25:26,28.5897,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 09:27:56,23.492,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 09:30:27,23.5086,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 09:32:58,23.4869,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 09:35:28,23.41,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,guided,64,4
2026-09-23 09:37:59,23.9916,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,guided,64,4
2026-09-23 09:40:31,23.8043,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,guided,64,4
2026-09-23 09:43:04,26.9462,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,auto,0,4
2026-09-23 09:45:37,26.1595,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,auto,0,4
2026-09-23 09:48:11,27.1718,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,auto,0,4
2026-09-23 10:44:05,5.30714,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,1024,4
2026-09-23 10:44:19,5.31442,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,1024,4
2026-09-23 10:44:31,5.40443,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1024,4
2026-09-23 10:44:44,5.41909,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1024,4
2026-09-23 10:44:57,5.37008,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,1024,4
2026-09-23 10:45:10,5.55252,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,1024,4
2026-09-23 10:45:55,17.9377,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,1024,4
2026-09-23 10:46:40,16.857,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,1024,4
2026-09-23 10:47:23,16.1553,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,1024,4
2026-09-23 10:48:05,17.0462,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1024,4
2026-09-23 10:48:47,15.8315,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1024,4
2026-09-23 10:49:30,17.7996,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1024,4
2026-09-23 10:50:15,19.0436,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,1024,4
2026-09-23 10:51:02,20.4709,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,1024,4
2026-09-23 10:51:48,19.5073,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,1024,4
2026-09-23 10:54:29,54.5812,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,1024,4
2026-09-23 10:57:05,52.2296,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,1024,4
2026-09-23 10:59:41,53.6211,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,1024,4
